Local_Time_of_Day,Raw_FRP_MW,PseudoRaw_FRP_MW,Fraction_PseudoRaw_FRP,,,
7.183333333,0,115.8910559,0.000307834,,,
7.266666667,0,115.8910559,0.000307834,,,
7.35,0,115.8910559,0.000307834,,,
7.433333333,0,115.8910559,0.000307834,,,
7.516666667,0,115.8910559,0.000307834,,,
7.6,0,115.8910559,0.000307834,,,
7.683333333,0,115.8910559,0.000307834,,,
7.766666667,0,115.8910559,0.000307834,,,
7.85,0,115.8910559,0.000307834,,,
7.933333333,0,115.8910559,0.000307834,,,
8.016666667,0,115.8910559,0.000307834,,,
8.1,0,115.8910559,0.000307834,,,
8.183333333,0,115.8910559,0.000307834,,,
8.266666667,0,115.8910559,0.000307834,,,
8.35,0,115.8910559,0.000307834,,,
8.433333333,0,115.8910559,0.000307834,,,
8.516666667,0,115.8910559,0.000307834,,,
8.6,0,115.8910559,0.000307834,,,
8.683333333,0,115.8910559,0.000307834,,,
8.766666667,0,115.8910559,0.000307834,,,
8.85,0,115.8910559,0.000307834,,,
8.933333333,0,115.8910559,0.000307834,,,
9.016666667,0,115.8910559,0.000307834,,,
9.1,0,115.8910559,0.000307834,,,
9.183333333,0,115.8910559,0.000307834,,,
9.266666667,0,115.8910559,0.000307834,,,
9.35,0,115.8910559,0.000307834,,,
9.433333333,0,115.8910559,0.000307834,,,
9.516666667,0,126.9199226,0.000337129,,,
9.6,0,137.4763226,0.000365169,,,
9.683333333,68,149.1612381,0.000396207,,,
9.766666667,0,153.5798781,0.000407944,,,
9.85,108.9,154.0315715,0.000409144,,,
9.933333333,100.9,153.280804,0.00040715,,,
10.01666667,0,144.6579942,0.000384246,,,
10.1,0,148.8578855,0.000395402,,,
10.18333333,0,254.6027247,0.000676285,,,
10.26666667,62,393.5517669,0.001045366,,,
10.35,717.9,563.7586853,0.001497476,,,
10.43333333,878.4,834.48,0.002216575,,,
10.51666667,661.4,628.33,0.001668992,,,
10.6,101.2,212.0310559,0.000563204,,,
10.68333333,71.9,184.1960559,0.000489268,,,
10.76666667,156.6,148.77,0.000395168,,,
10.85,68.7,181.1560559,0.000481193,,,
10.93333333,88.7,200.1560559,0.000531662,,,
11.01666667,319.7,303.715,0.000806738,,,
11.1,522.8,496.66,0.001319246,,,
11.18333333,656.5,623.675,0.001656627,,,
11.26666667,362.7,344.565,0.000915246,,,
11.35,175.5,166.725,0.000442861,,,
11.43333333,230.8,219.26,0.000582406,,,
11.51666667,237.3,225.435,0.000598808,,,
11.6,221.9,210.805,0.000559948,,,
11.68333333,61.3,174.1260559,0.00046252,,,
11.76666667,153.9,146.205,0.000388355,,,
11.85,134.1,127.395,0.000338391,,,
11.93333333,186.4,177.08,0.000470366,,,
12.01666667,59.4,172.3210559,0.000457725,,,
12.1,282.5,268.375,0.000712867,,,
12.18333333,305.6,290.32,0.000771158,,,
12.26666667,493.8,469.11,0.001246066,,,
12.35,279,265.05,0.000704035,,,
12.43333333,206,195.7,0.000519825,,,
12.51666667,135.5,128.725,0.000341924,,,
12.6,160.8,152.76,0.000405766,,,
12.68333333,110,220.3910559,0.00058541,,,
12.76666667,106.7,217.2560559,0.000577083,,,
12.85,34.6,215.7070966,0.000572969,,,
12.93333333,36.2,327.1060692,0.000868871,,,
13.01666667,0,452.6535246,0.001202354,,,
13.1,691.2,580.0376468,0.001540716,,,
13.18333333,1125.6,738.0812519,0.001960517,,,
13.26666667,851.6,809.02,0.002148947,,,
13.35,479.6,455.62,0.001210234,,,
13.43333333,542.8,515.66,0.001369714,,,
13.51666667,596.6,566.77,0.001505474,,,
13.6,506.2,480.89,0.001277357,,,
13.68333333,815,774.25,0.00205659,,,
13.76666667,488,463.6,0.001231431,,,
13.85,207.6,197.22,0.000523863,,,
13.93333333,646.7,614.365,0.001631898,,,
14.01666667,1235.9,1174.105,0.003118699,,,
14.1,638.3,606.385,0.001610701,,,
14.18333333,602.1,571.995,0.001519353,,,
14.26666667,289.2,274.74,0.000729774,,,
14.35,614.6,583.87,0.001550896,,,
14.43333333,477.9,454.005,0.001205944,,,
14.51666667,203,192.85,0.000512255,,,
14.6,107.3,217.8260559,0.000578597,,,
14.68333333,885.7,841.415,0.002234996,,,
14.76666667,1183,1123.85,0.00298521,,,
14.85,1530.9,1454.355,0.003863109,,,
14.93333333,1720.6,1634.57,0.004341802,,,
15.01666667,857.3,814.435,0.002163331,,,
15.1,818.4,777.48,0.00206517,,,
15.18333333,3110.1,2954.595,0.007848099,,,
15.26666667,6609.2,6278.74,0.01667781,,,
15.35,9921.2,9425.14,0.025035389,,,
15.43333333,19701.8,18716.71,0.049715984,,,
15.51666667,15250.3,14487.785,0.038482965,,,
15.6,12225.8,11614.51,0.03085087,,,
15.68333333,14813.1,14072.445,0.037379724,,,
15.76666667,12799.1,12159.145,0.032297549,,,
15.85,17249.2,16386.74,0.043527036,,,
15.93333333,14294.4,13579.68,0.036070824,,,
16.01666667,11675,11091.25,0.029460969,,,
16.1,16284.2,15469.99,0.041091932,,,
16.18333333,14668.1,13934.695,0.037013827,,,
16.26666667,12067.8,11464.41,0.030452169,,,
16.35,11909.4,11313.93,0.030052459,,,
16.43333333,11743.1,11155.945,0.029632814,,,
16.51666667,5369.2,5100.74,0.013548765,,,
16.6,8676.4,8242.58,0.021894231,,,
16.68333333,6807.5,6467.125,0.017178205,,,
16.76666667,7201.4,6841.33,0.018172182,,,
16.85,7559.2,7181.24,0.019075063,,,
16.93333333,8236,7824.2,0.020782916,,,
17.01666667,10225.9,9714.605,0.025804276,,,
17.1,9845.4,9353.13,0.024844113,,,
17.18333333,8909.6,8464.12,0.022482694,,,
17.26666667,7992.9,7593.255,0.020169471,,,
17.35,6139.6,5832.62,0.015492811,,,
17.43333333,5028.9,4777.455,0.012690044,,,
17.51666667,5025.6,4774.32,0.012681717,,,
17.6,4934.7,4687.965,0.012452338,,,
17.68333333,5195.6,4935.82,0.013110699,,,
17.76666667,6974.3,6625.585,0.017599112,,,
17.85,4491.9,4267.305,0.011334966,,,
17.93333333,3322.4,3156.28,0.008383822,,,
18.01666667,1030.2,978.69,0.002599631,,,
18.1,1574.5,1495.775,0.00397313,,,
18.18333333,1177.2,1118.34,0.002970574,,,
18.26666667,1060.6,1007.57,0.002676343,,,
18.35,1993.8,1894.11,0.005031202,,,
18.43333333,1847.7,1755.315,0.00466253,,,
18.51666667,1317.9,1252.005,0.00332562,,,
18.6,1048.1,995.695,0.0026448,,,
18.68333333,975.9,927.105,0.002462609,,,
18.76666667,845.7,803.415,0.002134059,,,
18.85,727.3,690.935,0.001835286,,,
18.93333333,923.9,877.705,0.002331391,,,
19.01666667,737,700.15,0.001859763,,,
19.1,729.9,693.405,0.001841847,,,
19.18333333,685.9,651.605,0.001730816,,,
19.26666667,596.3,566.485,0.001504717,,,
19.35,918.6,872.67,0.002318017,,,
19.43333333,618.3,587.385,0.001560233,,,
19.51666667,257.4,244.53,0.000649529,,,
19.6,209.5,199.025,0.000528657,,,
19.68333333,169.9,161.405,0.00042873,,,
19.76666667,153.3,145.635,0.000386841,,,
19.85,67.9,180.3960559,0.000479174,,,
19.93333333,121.7,231.5060559,0.000614935,,,
20.01666667,113.6,223.8110559,0.000594495,,,
20.1,92.1,203.3860559,0.000540241,,,
20.18333333,43.2,156.9310559,0.000416846,,,
20.26666667,40.7,153.5427226,0.000407846,,,
20.35,35,138.4820559,0.000367841,,,
20.43333333,0,132.8327226,0.000352835,,,
20.51666667,0,134.162807,0.000356368,,,
20.6,0,133.4606515,0.000354503,,,
20.68333333,37.9,132.1907455,0.00035113,,,
20.76666667,0,130.3197268,0.00034616,,,
20.85,39.7,127.9758699,0.000339934,,,
20.93333333,0,124.8068467,0.000331516,,,
21.01666667,0,121.3541892,0.000322345,,,
21.1,0,115.8910559,0.000307834,,,
21.18333333,0,115.8910559,0.000307834,,,
21.26666667,0,115.8910559,0.000307834,,,
21.35,0,115.8910559,0.000307834,,,
21.43333333,0,115.8910559,0.000307834,,,
21.51666667,0,115.8910559,0.000307834,,,
21.6,0,115.8910559,0.000307834,,,
21.68333333,0,115.8910559,0.000307834,,,
21.76666667,0,115.8910559,0.000307834,,,
21.85,0,115.8910559,0.000307834,,,
21.93333333,0,115.8910559,0.000307834,,,
22.01666667,0,115.8910559,0.000307834,,,
22.1,0,115.8910559,0.000307834,,,
22.18333333,0,115.8910559,0.000307834,,,
22.26666667,0,115.8910559,0.000307834,,,
22.35,0,115.8910559,0.000307834,,,
22.43333333,0,115.8910559,0.000307834,,,
22.51666667,0,115.8910559,0.000307834,,,
22.6,0,115.8910559,0.000307834,,,
22.68333333,0,115.8910559,0.000307834,,,
22.76666667,0,115.8910559,0.000307834,,,
22.85,0,115.8910559,0.000307834,,,
22.93333333,0,115.8910559,0.000307834,,,
23.01666667,0,115.8910559,0.000307834,,,
23.1,0,115.8910559,0.000307834,,,
23.18333333,0,115.8910559,0.000307834,,,
23.26666667,0,115.8910559,0.000307834,,,
23.35,0,115.8910559,0.000307834,,,
23.43333333,0,115.8910559,0.000307834,,,
23.51666667,0,115.8910559,0.000307834,,,
23.6,0,115.8910559,0.000307834,,,
23.68333333,0,115.8910559,0.000307834,,,
23.76666667,0,115.8910559,0.000307834,,,
23.85,0,115.8910559,0.000307834,,,
23.93333333,0,115.8910559,0.000307834,,,
